order_id,order_date,order_status,payment_method,shipping_cost
ORD-0001,2026-01-01,Delivered,NetBanking,9.50
ORD-0002,2026-01-02,Delivered,UPI,11.75
ORD-0003,2026-01-03,Delivered,Card,14.00
ORD-0004,2026-01-04,Delivered,NetBanking,16.25
ORD-0005,2026-01-05,Delivered,UPI,18.50
ORD-0006,2026-01-06,Delivered,Card,20.75
ORD-0007,2026-01-07,Delivered,NetBanking,5.00
ORD-0008,2026-01-08,Delivered,UPI,7.25
ORD-0009,2026-01-09,Delivered,Card,9.50
ORD-0010,2026-01-10,Delivered,NetBanking,11.75
ORD-0011,2026-01-11,Delivered,UPI,14.00
ORD-0012,2026-01-12,Delivered,Card,16.25
ORD-0013,2026-01-13,Delivered,NetBanking,18.50
ORD-0014,2026-01-14,Delivered,UPI,20.75
ORD-0015,2026-01-15,Delivered,Card,5.00
ORD-0016,2026-01-16,Delivered,NetBanking,7.25
ORD-0017,2026-01-17,Delivered,UPI,9.50
ORD-0018,2026-01-18,Delivered,Card,11.75
ORD-0019,2026-01-19,Delivered,NetBanking,14.00
ORD-0020,2026-01-20,Delivered,UPI,16.25
ORD-0021,2026-01-21,Delivered,Card,18.50
ORD-0022,2026-01-22,Delivered,NetBanking,20.75
ORD-0023,2026-01-23,Delivered,UPI,5.00
ORD-0024,2026-01-24,Delivered,Card,7.25
ORD-0025,2026-01-25,Delivered,NetBanking,9.50
ORD-0026,2026-01-26,Delivered,UPI,11.75
ORD-0027,2026-01-27,Delivered,Card,14.00
ORD-0028,2026-01-28,Delivered,NetBanking,16.25
ORD-0029,2026-01-29,Delivered,UPI,18.50
ORD-0030,2026-01-30,Delivered,Card,20.75
ORD-0031,2026-01-31,Delivered,NetBanking,5.00
ORD-0032,2026-02-01,Delivered,UPI,7.25
ORD-0033,2026-02-02,Delivered,Card,9.50
ORD-0034,2026-02-03,Delivered,NetBanking,11.75
ORD-0035,2026-02-04,Delivered,UPI,14.00
ORD-0036,2026-02-05,Delivered,Card,16.25
ORD-0037,2026-02-06,Delivered,NetBanking,18.50
ORD-0038,2026-02-07,Delivered,UPI,20.75
ORD-0039,2026-02-08,Delivered,Card,5.00
ORD-0040,2026-02-09,Delivered,NetBanking,7.25
ORD-0041,2026-02-10,Delivered,UPI,9.50
ORD-0042,2026-02-11,Delivered,Card,11.75
ORD-0043,2026-02-12,Shipped,NetBanking,14.00
ORD-0044,2026-02-13,Shipped,UPI,16.25
ORD-0045,2026-02-14,Shipped,Card,18.50
ORD-0046,2026-02-15,Shipped,NetBanking,20.75
ORD-0047,2026-02-16,Shipped,UPI,5.00
ORD-0048,2026-02-17,Shipped,Card,7.25
ORD-0049,2026-02-18,Shipped,NetBanking,9.50
ORD-0050,2026-02-19,Shipped,UPI,11.75
ORD-0051,2026-02-20,Shipped,Card,14.00
ORD-0052,2026-02-21,Shipped,NetBanking,16.25
ORD-0053,2026-02-22,Shipped,UPI,18.50
ORD-0054,2026-02-23,Shipped,Card,20.75
ORD-0055,2026-02-24,Shipped,NetBanking,5.00
ORD-0056,2026-02-25,Shipped,UPI,7.25
ORD-0057,2026-02-26,Shipped,Card,9.50
ORD-0058,2026-02-27,Shipped,NetBanking,11.75
ORD-0059,2026-02-28,Shipped,UPI,14.00
ORD-0060,2026-03-01,Shipped,Card,16.25
ORD-0061,2026-03-02,Shipped,NetBanking,18.50
ORD-0062,2026-03-03,Shipped,UPI,20.75
ORD-0063,2026-03-04,Shipped,Card,5.00
ORD-0064,2026-03-05,Shipped,NetBanking,7.25
ORD-0065,2026-03-06,Shipped,UPI,9.50
ORD-0066,2026-03-07,Shipped,Card,11.75
ORD-0067,2026-03-08,Shipped,NetBanking,14.00
ORD-0068,2026-03-09,Shipped,UPI,16.25
ORD-0069,2026-03-10,Shipped,Card,18.50
ORD-0070,2026-03-11,Shipped,NetBanking,20.75
ORD-0071,2026-03-12,Processing,UPI,5.00
ORD-0072,2026-03-13,Processing,Card,7.25
ORD-0073,2026-03-14,Processing,NetBanking,9.50
ORD-0074,2026-03-15,Processing,UPI,11.75
ORD-0075,2026-03-16,Processing,Card,14.00
ORD-0076,2026-03-17,Processing,NetBanking,16.25
ORD-0077,2026-03-18,Processing,UPI,18.50
ORD-0078,2026-03-19,Processing,Card,20.75
ORD-0079,2026-03-20,Processing,NetBanking,5.00
ORD-0080,2026-03-21,Processing,UPI,7.25
ORD-0081,2026-03-22,Processing,Card,9.50
ORD-0082,2026-03-23,Processing,NetBanking,11.75
ORD-0083,2026-03-24,Processing,UPI,14.00
ORD-0084,2026-03-25,Processing,Card,16.25
ORD-0085,2026-03-26,Processing,NetBanking,18.50
ORD-0086,2026-03-27,Processing,UPI,20.75
ORD-0087,2026-03-28,Processing,Card,5.00
ORD-0088,2026-03-29,Processing,NetBanking,7.25
ORD-0089,2026-03-30,Processing,UPI,9.50
ORD-0090,2026-03-31,Processing,Card,11.75
ORD-0091,2026-04-01,Pending,NetBanking,14.00
ORD-0092,2026-04-02,Pending,UPI,16.25
ORD-0093,2026-04-03,Pending,Card,18.50
ORD-0094,2026-04-04,Pending,NetBanking,20.75
ORD-0095,2026-04-05,Pending,UPI,5.00
ORD-0096,2026-04-06,Pending,Card,7.25
ORD-0097,2026-04-07,Pending,NetBanking,9.50
ORD-0098,2026-04-08,Pending,UPI,11.75
ORD-0099,2026-04-09,Pending,Card,14.00
ORD-0100,2026-04-10,Pending,NetBanking,16.25
